,price,predict_price,residuals
605,5800000,4920007.178005425,879992.8219945747
606,1450000,1697895.792736798,-247895.79273679806
607,2000000,1723657.3789054262,276342.62109457375
608,3950000,3853519.169498093,96480.83050190704
609,5100000,6233031.802367162,-1133031.802367162
610,2700000,5145310.642740253,-2445310.6427402534
611,2200000,2196199.092014927,3800.9079850730486
612,8800000,6215564.410543019,2584435.589456981
613,5200000,4646071.268328078,553928.7316719219
614,4500000,4439665.623207094,60334.37679290585
615,2300000,1989007.08857746,310992.91142253997
616,4700000,4581218.357217791,118781.64278220944
617,1490000,2263070.294213587,-773070.294213587
618,2800000,2395363.3471131106,404636.6528868894
619,7000000,5155934.491712123,1844065.5082878768
620,4800000,6015156.846907927,-1215156.8469079267
621,2560000,1652946.1526689264,907053.8473310736
622,3680000,4248465.311413832,-568465.311413832
623,2970000,2889473.8627930717,80526.13720692834
624,1800000,2616961.697989399,-816961.6979893991
625,3200000,3515484.1746765315,-315484.17467653146
626,2670000,2624503.0717490246,45496.92825097544
627,6000000,6276133.094438799,-276133.0944387987
628,2080000,1775904.6214383221,304095.3785616779
629,4900000,4473758.083602112,426241.9163978882
630,3800000,4056351.4076622794,-256351.40766227944
631,3600000,5468417.094918687,-1868417.094918687
632,2800000,3226452.1318472833,-426452.13184728334
633,6490000,6863912.934234487,-373912.9342344869
634,6290000,8013045.918511031,-1723045.9185110312
635,4000000,3801457.3316706927,198542.66832930734
636,6200000,6639987.882965678,-439987.88296567835
637,4990000,5585419.209790202,-595419.2097902019
638,7400000,8695340.183202146,-1295340.1832021456
639,1690000,2623495.504142258,-933495.5041422579
640,5730000,5050558.066073891,679441.9339261092
641,1790000,1923201.2773997444,-133201.27739974437
642,5650000,4775749.708621293,874250.2913787067
643,1200000,1087965.8226824254,112034.17731757462
644,3690000,3576570.1848301883,113429.81516981171
645,1850000,3362703.2914909893,-1512703.2914909893
646,5000000,5360166.636144465,-360166.63614446484
647,2250000,2662274.9201855888,-412274.92018558877
648,2150000,2409137.5118728946,-259137.5118728946
649,2650000,3493121.838264248,-843121.8382642479
650,5200000,3340238.3501080363,1859761.6498919637
651,1590000,1686613.516258989,-96613.516258989
652,1100000,1286952.2401799192,-186952.24017991917
653,1990000,1443713.3505795426,546286.6494204574
654,5490000,4967102.3917067405,522897.6082932595
655,5200000,5336862.96233364,-136862.96233364008
656,1850000,1311342.4946232378,538657.5053767622
657,5900000,6248898.702976873,-348898.70297687314
658,3590000,4321563.25597222,-731563.2559722196
659,980000,955689.598387816,24310.40161218401
660,1590000,1531927.627295896,58072.372704104055
661,1590000,1615416.7932844018,-25416.793284401763
662,2990000,4411263.755104108,-1421263.7551041078
663,6900000,6318032.846738899,581967.1532611009
664,7990000,8194556.353682436,-204556.35368243605
665,3500000,5321101.842539534,-1821101.842539534
666,4500000,5257805.0239678435,-757805.0239678435
667,2700000,2326888.628104215,373111.371895785
668,4490000,8126625.178405661,-3636625.178405661
669,2090000,3760116.959018314,-1670116.9590183138
670,3500000,3581738.6692599053,-81738.66925990535
671,6900000,6073873.3906080555,826126.6093919445
672,4670000,3979122.773183703,690877.226816297
673,1690000,1419603.3604864343,270396.6395135657
674,7000000,5826351.48726319,1173648.5127368104
675,7000000,5689026.861156683,1310973.1388433166
676,2690000,2816300.4245131216,-126300.4245131216
677,5850000,5004677.305841666,845322.6941583343
678,9000000,6837248.9853023905,2162751.0146976095
679,4220000,3268784.8652427667,951215.1347572333
680,8500000,7616065.05846715,883934.9415328503
681,990000,2573888.226377887,-1583888.2263778872
682,2490000,2487146.5078873257,2853.4921126742847
683,3400000,4839001.241646461,-1439001.2416464612
684,2000000,4108738.877556482,-2108738.877556482
685,1490000,1093619.8716694564,396380.12833054364
686,3900000,4845460.611301275,-945460.611301275
687,8750000,6698735.13438284,2051264.8656171598
688,3500000,4332761.239073558,-832761.2390735578
689,2690000,3249122.0630417713,-559122.0630417713
690,2890000,2543542.3704234543,346457.6295765457
691,1690000,3087897.1526772953,-1397897.1526772953
692,3400000,4219932.780393489,-819932.7803934887
693,3200000,2447048.8810406555,752951.1189593445
694,2600000,2793663.55452604,-193663.55452603986
695,4850000,4996028.995698981,-146028.995698981
696,2100000,1277866.7030383325,822133.2969616675
697,2900000,3449118.2008193326,-549118.2008193326
698,6500000,5626942.479112774,873057.5208872259
699,3900000,4043900.7796865567,-143900.77968655666
700,2050000,3197758.593833579,-1147758.5938335792
701,6200000,5746897.937377185,453102.06262281537
702,1500000,1371698.0549962367,128301.9450037633
703,5600000,4955010.605947459,644989.3940525409
704,7600000,7906825.41793987,-306825.4179398697
705,6990000,5450753.946104869,1539246.0538951308
706,2400000,2688396.0754150725,-288396.0754150725
707,5990000,6238352.059173731,-248352.05917373113
708,4190000,5478083.94125098,-1288083.94125098
709,1750000,1995940.147568259,-245940.14756825892
710,5000000,6299479.406644123,-1299479.4066441227
711,2190000,2294199.945581093,-104199.94558109296
712,3590000,4963179.612510262,-1373179.612510262
713,3710000,3508788.110794322,201211.8892056779
714,4200000,5056352.568657557,-856352.5686575565
715,9900000,6177502.254301563,3722497.745698437
716,2200000,2214308.9598217304,-14308.959821730386
717,2950000,2651695.2990076602,298304.70099233976
718,4300000,2510590.155487927,1789409.8445120729
719,2000000,3006591.238990961,-1006591.2389909611
720,4190000,4383905.426327068,-193905.42632706836
721,1350000,1975320.7615396655,-625320.7615396655
722,4990000,3658269.9502403843,1331730.0497596157
723,4700000,5137339.736985309,-437339.73698530905
724,5100000,6205079.785041846,-1105079.7850418463
725,4300000,4258914.041937122,41085.95806287788
726,4500000,5286601.659255752,-786601.6592557523
727,4990000,4436785.724151161,553214.2758488394
728,3200000,5192824.886607075,-1992824.886607075
729,2700000,3151702.1001279415,-451702.10012794146
730,2050000,1340756.9735426917,709243.0264573083
731,4000000,3806383.8735011085,193616.1264988915
732,2490000,3917678.6527486905,-1427678.6527486905
733,1830000,2595827.675790912,-765827.675790912
734,2100000,2824106.842268611,-724106.8422686108
735,9200000,8595479.907418812,604520.0925811883
736,2200000,1943992.4608172043,256007.53918279568
737,8200000,9696318.594506908,-1496318.5945069082
738,6700000,6394353.7626425885,305646.23735741153
739,6900000,5747848.352948088,1152151.6470519118
740,7400000,5550789.631779047,1849210.3682209533
741,9780000,7501181.454846179,2278818.545153821
742,2700000,3708568.476101059,-1008568.476101059
743,2200000,2221064.38949062,-21064.389490619767
744,1590000,1957473.900173468,-367473.90017346805
745,4690000,5150342.741050402,-460342.7410504017
746,4900000,6597567.258636659,-1697567.258636659
747,6990000,6557077.76769264,432922.2323073596
748,5199000,6390009.832751537,-1191009.8327515367
749,3500000,5615305.529217873,-2115305.529217873
750,1900000,2009685.6669366225,-109685.66693662247
751,6050000,5552067.429962795,497932.5700372048
752,2990000,2137679.2883644435,852320.7116355565
753,4100000,5743865.433204252,-1643865.4332042523
754,1490000,1445363.188808829,44636.81119117094
755,5390000,5052305.898461472,337694.10153852776
756,3390000,3368359.4580455762,21640.541954423767
757,4600000,5102396.40196936,-502396.4019693602
758,4050000,3490101.625472725,559898.3745272751
759,8800000,6671480.731931606,2128519.2680683937
760,5900000,5710236.162520314,189763.83747968636
761,3980000,5188097.831969721,-1208097.8319697212
762,1390000,2618601.718102339,-1228601.7181023392
763,4720000,3878159.2462041373,841840.7537958627
764,6990000,5922410.894404631,1067589.105595369
765,5500000,5404207.865722548,95792.13427745178
766,4500000,3778858.3364596018,721141.6635403982
767,950000,1802470.13408085,-852470.13408085
768,6500000,5966025.504723519,533974.4952764809
769,2100000,1323557.4279881096,776442.5720118904
770,3332000,2575665.6109259925,756334.3890740075
771,4050000,2930156.6036754358,1119843.3963245642
772,1500000,2144644.01202739,-644644.0120273898
773,2480000,2244825.1625624043,235174.8374375957
774,2700000,3978665.0022329385,-1278665.0022329385
775,1900000,2653962.5144085274,-753962.5144085274
776,4000000,3142387.6985102543,857612.3014897457
777,8100000,7912683.7202811,187316.2797189001
778,1590000,2720733.8923492166,-1130733.8923492166
779,1800000,2668050.7582991873,-868050.7582991873
780,9000000,7875313.78651735,1124686.21348265
781,1990000,2418301.069028651,-428301.0690286509
782,4980000,6059489.63849381,-1079489.6384938098
783,2180000,3012922.166405817,-832922.166405817
784,6420000,6377549.897441203,42450.102558797225
785,1190000,1703799.6165383845,-513799.61653838446
786,5600000,5035159.801331211,564840.1986687891
787,1850000,2759115.9124860032,-909115.9124860032
788,3500000,3057905.258359334,442094.74164066603
789,7900000,7448728.924699191,451271.075300809
790,5500000,5324522.357546372,175477.64245362766
791,2590000,3081380.2370662666,-491380.2370662666
792,2300000,2244097.433044012,55902.56695598783
793,4950000,5290892.216786148,-340892.216786148
794,3900000,3413490.978019628,486509.0219803718
795,1350000,457010.348328511,892989.651671489
796,1100000,1392504.2737156586,-292504.2737156586
797,2380000,3313902.9691405487,-933902.9691405487
798,6572000,5484445.135706205,1087554.864293795
799,4790000,6013280.571020551,-1223280.571020551
800,2650000,2686409.5970065887,-36409.59700658871
801,7800000,4663474.732914811,3136525.267085189
802,5200000,5781787.571866225,-581787.5718662255
803,4490000,5850758.6397177745,-1360758.6397177745
804,3990000,4215903.692148909,-225903.69214890897
805,2390000,3414310.4145079595,-1024310.4145079595
806,8900000,6603420.633048909,2296579.366951091
807,1870000,2327232.944192936,-457232.9441929362
808,6300000,5368569.567022972,931430.4329770282
809,8500000,6334022.981005261,2165977.0189947393
810,4200000,6594149.614221914,-2394149.6142219137
811,1500000,1538183.7643853715,-38183.76438537147
812,2650000,2686415.7571539576,-36415.75715395762
813,3900000,4684160.60752886,-784160.6075288597
814,4200000,2967823.750872525,1232176.249127475
815,4000000,5679651.232033344,-1679651.232033344
816,3100000,2853130.540833567,246869.4591664332
817,2690000,2654401.1916035623,35598.80839643767
818,7140000,6896385.941678423,243614.05832157657
819,3000000,4448522.125872031,-1448522.1258720309
820,5990000,6375400.985685555,-385400.98568555526
821,1250000,2271330.569019037,-1021330.5690190368
822,2000000,4062329.2898190883,-2062329.2898190883
823,3760000,5140963.7379486635,-1380963.7379486635
824,3100000,3118854.4632435967,-18854.46324359672
825,2380000,3706301.217130031,-1326301.217130031
826,1000000,1160000.485921184,-160000.48592118407
827,6100000,5825348.578859409,274651.4211405907
828,1190000,1050437.4527217825,139562.5472782175
829,7900000,4279910.14541354,3620089.8545864597
830,6750000,5623769.693351144,1126230.306648856
831,4650000,4274342.4237962905,375657.57620370947
832,2980000,2504562.422666132,475437.577333868
833,1550000,1772997.5626236177,-222997.5626236177
834,2100000,2173501.3695214973,-73501.36952149728
835,1300000,1304272.0060087224,-4272.006008722354
836,2290000,2471904.4112425135,-181904.41124251345
837,1599000,2923298.338765021,-1324298.338765021
838,1090000,1679273.4072777485,-589273.4072777485
839,1620000,2385017.9028641596,-765017.9028641596
840,3400000,3950340.8721609577,-550340.8721609577
841,4300000,5697619.308047961,-1397619.3080479614
842,7600000,5434712.349338893,2165287.650661107
843,4800000,5877603.177732363,-1077603.1777323633
844,1450000,2161172.2268999633,-711172.2268999633
845,6190000,6564764.5732602645,-374764.5732602645
846,3290000,4045219.0971630146,-755219.0971630146
847,2300000,3455386.006974025,-1155386.0069740252
848,2200000,1383516.694867645,816483.3051323551
849,5590000,6984848.847153155,-1394848.8471531551
850,7990000,7146897.9993757475,843102.0006242525
851,7999999,5979616.872456815,2020382.127543185
852,4650000,4545425.319454502,104574.68054549769
853,3500000,4193714.991033834,-693714.9910338339
854,4060000,3892485.2912410027,167514.70875899727
855,2500000,3306035.8606006005,-806035.8606006005
856,1850000,1594735.8291905662,255264.1708094338
857,1450000,1905393.8892965927,-455393.8892965927
858,3590000,3299590.5563134938,290409.44368650625
859,5920000,5836100.731382033,83899.26861796714
860,2700000,2299335.9879094497,400664.01209055027
861,2100000,1902249.9388908804,197750.06110911956
862,3949000,5457676.548201978,-1508676.5482019782
863,3500000,7795680.146228755,-4295680.146228755
864,8500000,6383712.457578486,2116287.542421514
865,4400000,6714391.914701873,-2314391.9147018734
866,2779000,3065167.5175057813,-286167.51750578126
867,6190000,6845031.806645479,-655031.806645479
868,6600000,6807612.614220893,-207612.614220893
869,1500000,1306256.750716031,193743.24928396894
870,4300000,4618382.139333984,-318382.1393339839
871,1490000,1423193.086727194,66806.91327280598
872,8750000,6824963.483279761,1925036.516720239
873,7700000,5680984.378107443,2019015.6218925565
874,1100000,2379939.0760903056,-1279939.0760903056
875,1950000,2235388.4127829154,-285388.4127829154
876,2500000,2277849.3015804463,222150.6984195537
877,9900000,6694395.161348371,3205604.838651629
878,5600000,4956930.317232097,643069.6827679034
879,1790000,3730955.382078217,-1940955.3820782169
880,1050000,712370.1259779066,337629.87402209337
881,2650000,2969708.786405236,-319708.786405236
882,4890000,4821010.574877093,68989.42512290739
883,8500000,6713363.646786209,1786636.3532137908
884,2550000,2675446.893652501,-125446.89365250105
885,2630000,2572430.612484465,57569.38751553511
886,3400000,3804364.1905497634,-404364.1905497634
887,1950000,3006560.1806781697,-1056560.1806781697
888,1850000,2236944.5403254335,-386944.5403254335
889,1290000,1116800.772024347,173199.22797565302
890,880000,1483366.1114015733,-603366.1114015733
891,1340000,1620182.4523910736,-280182.4523910736
892,4400000,4039629.7069194256,360370.29308057437
893,7100000,5859145.454694975,1240854.5453050248
894,1750000,2431704.7579656667,-681704.7579656667
895,4600000,4216458.65463455,383541.3453654498
896,1990000,3111017.3936222526,-1121017.3936222526
897,7750000,7286188.73555111,463811.26444889046
898,2290000,1868230.228455422,421769.771544578
899,5800000,5683586.514387138,116413.48561286181
900,1690000,1443593.5840149163,246406.41598508367
901,2350000,2730933.508347154,-380933.50834715413
902,3590000,3198148.636029652,391851.36397034815
903,5500000,4753440.1586870905,746559.8413129095
904,1950000,1857761.7919545113,92238.20804548869
905,1790000,1940409.5221962952,-150409.5221962952
906,1790000,2025610.0977225793,-235610.09772257926
907,1290000,4666.8029627322685,1285333.1970372677
908,6900000,5683274.8822913,1216725.1177086998
909,1480000,2043564.6226506163,-563564.6226506163
910,3950000,4223756.276277607,-273756.2762776073
911,5640000,5299512.9017511215,340487.0982488785
912,5950000,6069250.281727126,-119250.28172712587
913,7500000,6804086.434364758,695913.5656352416
914,2700000,1541293.5342005803,1158706.4657994197
915,3900000,5122476.868823828,-1222476.8688238282
